,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
299,Eastern,Bihar,Patna,Sanjay Gandhi Biological Park,Zoo,Unknown,2.5,4.3,30,Yes,,Wildlife,Yes,0.5,All,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Sanjay_Gandhi_Jaivik_Udyan.jpg/1200px-Sanjay_Gandhi_Jaivik_Udyan.jpg,"Sanjay Gandhi Jaivik Udyan (also known as Sanjay Gandhi Biological Park) or Patna Zoo is located off Bailey Road in Patna, Bihar, India. ... The park was opened  Sanjay Gandhi biological park is also known as zoo in patna . I am from Patna so I visited here so many times my experience is awesome here . The Sanjay Gandhi Biological Park or the Sanjay Gandhi Jaivik Udhyan, popular as Patna Zoo, is located at Bailey Road in Patna. Considered the green lung of "
300,Eastern,Bihar,Patna,Takhat Shri Harimandir Ji Patna Sahib,Gurudwara,Unknown,1.0,4.7,0,Yes,,Religious,Yes,0.25,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/3b/9e/f4/takht-sri-harmandir-sahib.jpg?w=1200&h=1200&s=1,"Takht Sri Patna Sahib also known as Takhat Sri Harimandir Ji, Patna Sahib, is one of the five takhts of the Sikhs, located in Patna, Bihar, India. Takhat Sri Harimandir Ji Patna Sahib is considered the second holiest Takhat. Revered as the birthplace of Sri Guru Gobind Singh Ji Maharaj. The Prabandhak Committee of the Takhat Sri Harimandir Ji Patna Saheb has started preparation for celebration of Sri Guru Gobind Singh Ji Maharaj Da Pawan 357th "
301,Eastern,Bihar,Patna,Budhha Smriti Park,Park,Unknown,1.0,4.4,10,Yes,,Cultural,Yes,0.31,All,https://upload.wikimedia.org/wikipedia/commons/1/1a/Buddha_Smriti_Park.jpg,"Buddha Smriti Park also known as Buddha Memorial Park (as translated in English) is an urban park located on Frazer Road near Patna Junction in Patna, India. Buddha Smriti Park also known as Buddha Memorial Park (as translated in English) is an urban park located on Frazer Road near Patna Junction in Patna, India. The Buddha Smriti Park was developed by the Government of Bihar to commemorate the 2554th birthday of Lord Buddha. It is an urban oasis sprawling across a "
302,Northern,Haryana,Gurugram,Kingdom of Dreams,Entertainment,2010,3.0,4.4,1100,Yes,Monday,Entertainment,Yes,0.3,Afternoon,https://upload.wikimedia.org/wikipedia/commons/6/68/Culture_Gully_and_Nautanki_Mahal_auditorium%2C_Kingdom_of_Dreams%2C_Gurgaon.jpg,"Kingdom of Dreams ... Kingdom of Dreams is an entertainment complex located in the Indian city of Gurgaon. ... The complex was closed in July 2022 by the Haryana  You have a feisty smart heroine who is beautiful in an unconventional way. She gets kidnapped by an enemy clan headed by a fierce, dangerous but ultimately  Apr 8, 1997 ... A kingdom where there is peace and prosperity and where she would be looked upon as a hero to her people. Royce decides to give Jenny her dream, "
303,Northern,Haryana,Gurugram,Ambience Mall,Mall,Unknown,2.0,4.6,0,Yes,,Shopping,Yes,1.2,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Mango_atrium_at_Ambience_Mall%2C_Gurgaon.jpg/1200px-Mango_atrium_at_Ambience_Mall%2C_Gurgaon.jpg,"With world-class entertainment, trendsetting shopping and a variety of international cuisines under one roof, Ambience Mall offers space for a million  Ambience Mall, Gurgaon is a shopping mall in Gurgaon, Haryana, India. It contains a total built-up area of 18 lakhs square feet. Location: Vasant Kunj. Floor: 2nd Floor. Phone: 011-40870022. Timings: 11:00am - 09:30pm. Category: Gifts, Toys and Books. Offer: No current offers "
304,Northern,Haryana,Gurugram,DLF CyberHub,Commercial Complex,Unknown,2.0,4.7,0,Yes,,Entertainment,Yes,0.71,Afternoon,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b8/e2/a4/photo5jpg.jpg?w=1200&h=1200&s=1,"Indulge in an endless spree of retail therapy, where your desires meet an infinite array of choices Ã¢â‚¬â€œ shopÃ‚ tillÃ‚ youÃ‚ drop! Feb 24, 2024 ... The call centre person was prompt, asking the relevant details, and eventually the manager budged while over-hearing the call. I have made  DLF CyberHub, Gurugram. 226383 likes Â· 632 talking about this Â· 997580 were here. Come experience food, art and culture at India's integrated..."
305,Northern,Delhi,New Delhi,Gurudwara Bangla Sahib,Gurudwara,Unknown,1.0,4.8,0,Yes,,Religious,Yes,1.05,All,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Front_view_of_Gurudwara_Bangla_Sahib%2C_Delhi.jpg/1200px-Front_view_of_Gurudwara_Bangla_Sahib%2C_Delhi.jpg,"It is situated near Connaught Place, New Delhi on Baba Kharak Singh Marg and it is instantly recognisable by its golden dome and tall flagpole. Feb 19, 2021 ... Built by Raja Jai Singh, a 17th century ruler, the eighth Sikh guru, Guru Har Krishan stayed there whilst visiting Delhi in 1664, giving aid and  Gurdwara Bangla Sahib. GURDWARA SRI BANGLA SAHIB is situated in the Delhi City. Built in the sacred visit of SRI GURU HARKRISHAN JI to Delhi. At the request of "
306,Northern,Uttarakhand,Kedarnath,Kedarnath,Temple,Unknown,1.5,4.8,0,No,,Religious,No,2.0,All,https://upload.wikimedia.org/wikipedia/commons/5/56/Kedarnath_Temple_in_Rainy_season.jpg,"Kedarnath Temple is a Hindu temple, one of the twelve jyotirlinga of Shiva. The temple is located on the Garhwal Himalayan range near the Mandakini river,  Kedarnath temple is one of the sacred pilgrimage centre in Northern India, located on the bank of Mandakini river at an altitude of 3584 meters above sea level. Kedarnath is a town and Nagar Panchayat in Rudraprayag district of Uttarakhand, India, known primarily for the Kedarnath Temple. It is approximately 86.5 "
307,Central,Uttar Pradesh,Noida,DLF Mall of India,Mall,2016,2.0,4.6,0,Yes,,Shopping,Yes,1.5,All,https://upload.wikimedia.org/wikipedia/commons/3/3f/DLF_Mall_of_India.jpg,"The DLF Mall of India is a shopping mall situated in Sector 18, Noida, Uttar Pradesh, India. The mall is spread over 7 floors, and includes 330 brands,  DLF Mall of India is the Biggest & Largest Mall in Noida, with 300 stores, 250+ brands of products, and various dining, entertainment, and food options. As an intelligently zoned mall, DLF Mall of India offers a perfect mix of retail offerings spread across five zones and 6 floors."
308,Central,Uttar Pradesh,Greater Noida,The Grand Venice Mall,Mall,Unknown,2.0,4.2,0,Yes,,Shopping,Yes,0.45,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/92/a5/8f/architecture.jpg?w=1200&h=-1&s=1,"The Grand Venice Mall, also known as TGV Mall, is an Italian-themed shopping mall in Greater Noida, Uttar Pradesh, India. It covers 947,000 square feet and  The Grand Venice mall is an architectural marvel but that's where the goodness ends, it's poorly maintained and the only attraction of this mall - The Gondola  Venice Grand Canal is known for its design and architecture and is popularly considered as the most romantic mall in the country."
309,Southern,Karnataka,Bengaluru,Wonderla Amusement Park,Amusement Park,2005,4.0,4.5,890,Yes,,Entertainment,Yes,0.95,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b4/a3/72/flash-tower-is-a-shoot.jpg?w=1200&h=1200&s=1,"Experience the ultimate thrill at Wonderla, India's largest amusement park and water park. Enjoy thrilling rides, water slides, and endless family fun. Wonderla is the largest chain of amusement parks in India. It is owned and operated by Wonderla Holidays Limited which is headquartered near Bidadi,  Wonderla - Bengaluru India's favourite amusement park is located on Bengaluru - Mysore Road, just 28 kms from Bengaluru city. Spread across 82 acres of "
310,Eastern,Odisha,Bhubaneswar,Nandankanan Zoological Park,Zoo,1960,3.0,4.4,50,Yes,Monday,Wildlife,Yes,0.81,Afternoon,https://upload.wikimedia.org/wikipedia/commons/0/02/Nandankanan%2C_Bhubaneswar%2C_Odisha.jpg,"Nandankanan Zoological Park ... Nandankanan Zoological Park is a 437-hectare (1,080-acre) zoo and botanical garden in Bhubaneswar, Odisha, India. Established in  Nandankanan Zoological Park is a premier large zoo of India. Unlike other zoos in the country, Nandankanan is built right inside the forest and set in a  For a long time, in India, one associates the concept of zoo as mangy, depressed animals pacing in small smelly cages. Well, the modern zoological parks, of "
311,Southern,Karnataka,Bengaluru,Orion Mall,Mall,2012,2.0,4.5,0,Yes,,Shopping,Yes,1.8,All,https://upload.wikimedia.org/wikipedia/commons/6/64/Orion-mall-BLR-1.jpg,"Orion Mall is a shopping mall at Brigade Gateway Enclave in Bangalore, Karnataka, India developed by Brigade Group. ... The mall with a total shopping area of  Explore Orion Mall at Brigade Gateway, your premier shopping destination in Bengaluru. Enjoy a diverse range of stores, dining, and entertainment. Jul 16, 2022 ... The suburb has found its shopping and entertainment hub at Orion Mall, which has given a vibrant nightlife to the city."
312,Southern,Telangana,Hyderabad,Inorbit Mall Cyberabad,Mall,2004,2.0,4.5,0,Yes,,Shopping,Yes,1.2,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/03/f4/9c/inorbit-entrance.jpg?w=1200&h=-1&s=1,"Inorbit Mall is a subsidiary of K. Raheja Corporation which runs shopping malls in various parts of India. ... The first Inorbit Mall opened in 2004, in Malad,  OYO Home Sri Balaji Luxary Rooms Near Inorbit Mall Cyberabad offers accommodations in Gachibowli, 2.9 miles from ISB and 5.9 miles from Golkonda Fort."
313,Northern,Delhi,New Delhi,Jama Masjid,Mosque,1656,1.0,4.5,0,Yes,,Historical,Yes,0.49,All,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jama_Masjid_-_In_the_Noon.jpg,"Jama Masjid of Delhi, mosque in Old Delhi, India, constructed in 1650â€“56 by the Mughal emperor Shah Jahan, a noted patron of Islamic architecture. Jama Masjid ... One of the largest mosques in India, Jama Masjid is situated in Old Delhi. Its construction was started in 1644 and completed by Mughal emperor  Situated in the Mughal capital of Shahjahanabad (today Old Delhi), it served as the imperial mosque of the Mughal emperors until the demise of the empire in "
314,Southern,Tamil Nadu,Rameswaram,Ramanathaswamy Temple,Temple,Unknown,1.5,4.7,0,Yes,,Religious,No,0.1,All,https://www.ancient-origins.net/sites/default/files/field/image/The-Ramanathaswamy-Temple.jpg,"a Hindu temple dedicated to the Hindu god Shiva located on Rameswaram island in the state of Tamil Nadu, India. It is one of the twelve Jyotirlinga temples. The Ramanathaswamy temple by itself is a delight for every tourist. With its magnificent, imposing structure, long corridors, aesthetically carved pillars. The temple, dedicated to the Hindu god Shiva, is at the centre of the town and is closely associated with Rama and Shiva. The temple and the town are considered "
315,Central,Uttar Pradesh,Greater Noida,Buddh International Circuit,Race Track,2011,2.0,4.6,1500,Yes,Sunday,Sports,Yes,7.4,All,https://www.racingcircuits.info/assets/images/maps/Asia/India/Buddh/Buddh-International-Circuit-BikeGP-2023.png,"The Buddh International Circuit is an Indian motor racing circuit situated in Jaypee Sports City, Greater Noida, Uttar Pradesh. ... The track shares its name with  Circuit Overview. The Buddh International Circuit (Hindi: à¤¬à¥à¤¦à¥à¤§ à¤…à¤¨à¥à¤¤à¤°à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°à¥€à¤¯ à¤ªà¤°à¤¿à¤ªà¤¥) was the first circuit to bring international motorsport to India  Jun 22, 2022 ... The Buddh International Circuit is such a good racing track! Wonder when it will back in F1 again ... Buddh, Sepang, Turkey, Hockenheim, "
316,Central,Uttar Pradesh,Lucknow,Phoenix Palassio,Mall,2020,2.0,4.6,0,Yes,,Shopping,Yes,0.35,All,https://media.assettype.com/knocksense%2F2022-07%2Fd3d66f0f-d680-4cbf-91e1-7cf0752d48e8%2Fphoenix.jpg,"Mall Address: Amar Shaheed Path Sector 7- Gomti Nagar Extension, Lucknow, Uttar Pradesh-226010 ola uber Who we are About Us Leasing Tourist Company Profile Aug 21, 2024 ... Revel in over 300+ international brands at Uttar Pradesh's Grandest Shopping & Entertainment Destination!â€‹ https://t.co/NdZWnALP85. ... Cart. Location. Lucknow, Phoenix Palassio. Mumbai, Phoenix Marketcity Â· Mumbai, Phoenix Palladium Â· Pune, Phoenix Marketcity Â· Pune, Phoenix Mall of the "
317,Southern,Kerala,Kochi,LuLu International Shopping Mall,Mall,2013,3.0,4.6,0,Yes,,Shopping,Yes,1.9,All,https://upload.wikimedia.org/wikipedia/commons/b/b2/Lulu_Mall_Kochi.jpg,"LuLu Mall, Kochi is a shopping mall located in Edappally, Kochi, Kerala. ... The mall was opened in March 2013 by then Chief Minister of Kerala, Shri Oommen  MARRIOTTÂ® KOCHI HOTEL. Overview Gallery Accommodations Dining Experiences Meetings and Weddings ... Lulu International Shopping Mall, 34/1111 N. H. 47, Edappally,. Mar 10, 2013 ... Police has blocked the main entrance of Lulu..... Main gates are now closed. Those inside are allowed to exit from the second gate. Police "
318,Northern,Delhi,New Delhi,Rail Museum,Museum,1977,2.0,4.4,50,Yes,Monday,Cultural,Yes,0.24,Morning,https://www.nrmindia.org/assets/img/about.webp, "The National Rail Museum in Chanakyapuri New Delhi displays exhibits on the history of rail transport in India. The museum was inaugurated on 1 February 1977. The museum spans over an area of over 11 acres and the indoor gallery comprises an octagonal building which houses six display galleries and a large open area is laid out to simulate the atmosphere of a railway yard. It is open every day except Mondays and national holidays" 
319,North Eastern,Meghalaya,Cherrapunji,Living Root Bridge,Natural Feature,Unknown,2.0,4.6,0,No,,Nature,Yes,0.06,Morning,https://upload.wikimedia.org/wikipedia/commons/5/51/Living_root_bridges%2C_Nongriat_village%2C_Meghalaya2.jpg,"The structures are handmade from the aerial roots of rubber fig trees (Ficus elastica) by the Khasi and JaiÃ±tiapeoples of the mountainous terrain along the  ... Living Root Bridgesâ€ online. For one thing, rather than there being only the handful of living structures that one can readily find information about Aug 1 2020 living root bridge near Nohwet village, Meghalaya. This bridge is ... bridge's details, which would otherwise blend in with the scenery in "
320,Western,Gujarat,Gandhinagar,Akshardham,Temple,1992,3.0,4.6,0,Yes,Monday,Religious,No,0.18,All,"https://akshardham.com/gujarat/wp-content/supersized-slides/monument_MMCL1352.jpg","Swaminarayan Akshardham in Gandhinagar  Gujarat, India is a large Hindu temple complex inspired by Yogiji Maharaj the fourth spiritual successor of Swaminarayan, and created by Pramukh Swami Maharaj, the fifth spiritual successor of Swaminarayan according to the BAPS denomination of Swaminarayan Hinduism." 
321,Central,Uttar Pradesh,Agra,Agra Fort,Fort,1565,2.0,4.5,40,Yes,,Historical,Yes,1.3,Afternoon,"https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Agra_03-2016_10_Agra_Fort.jpg/450px-Agra_03-2016_10_Agra_Fort.jpg","The Agra Fort (Qila Agra) is a historical fort in the city of Agra also known as Agra's Red Fort. Mughal emperor Humayun was crowned at this fort in 1530. It was later renovated by the Mughal emperor Akbar from 1565 and the present-day structure was completed in 1573. It served as the main residence of the rulers of the Mughal dynasty until 1638 when the capital was shifted from Agra to Delhi. It was also known as the "Lal-Qila" or "Qila-i-Akbari".[1] Before being captured by the British the last Indian rulers to have occupied it were the Marathas. In 1983 the Agra fort was inscribed as a UNESCO World Heritage Site because of its importance during Mughal rule.[2] It is about 2.5 kilometers (1.6 mi) northwest of its more famous sister monument the Taj Mahal. The fort can be more accurately described as a walled city. It was later renovated by Shah Jahan." 
